keyword,count,pledgeCount,candidateCount,candidateRate,countPerCandidate,score,electedCount,electedPledgeCount,electedCandidateCount,nonElectedCount,nonElectedPledgeCount,nonElectedCandidateCount
개발 협약,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
개발 확정,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
개발 tf,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
개설 교통,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
개장 관광,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
개통 교통,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
거점 ai,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
건강 교육,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
건립 문화,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
결과 행정,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
결정 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
결합 산업,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
경영 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
경영 환경,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
고부 산업,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
골목 안전,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
골목 환경,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
공간 관광,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
공개 참여,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
공개 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
공공 복지,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
공공 산업,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
공공 ai,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
공급 ai,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
공동 참여,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
공영 개발,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
공원 건립,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
공원 보행,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
공원 부지,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
공원 산책,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
공원 생활,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
공원 지하,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
공원 포함,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
공장 ai,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
공직 문화,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
공항 관광,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
과정 참여,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
과학 예술,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관광 건설,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
관광 기능,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
관광 기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관광 매력,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관광 메카,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관광 비율,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관광 생활,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
관광 성과,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관광 성지,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관광 소득,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관광 안내,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관광 융합,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
관광 전략,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관광 정원,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관광 정주,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관광 정착,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
관광 주거,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관광 체계,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관광 통합,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관광 판매,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
관광 푸드,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관광 확충,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관내 학교,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
광역 환승,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
광장 공원,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
교육 경비,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
교육 교류,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
교육 넘어,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
교육 대상,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
교육 사회,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
교육 삶의,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
교육 성장,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
교육 수요,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
교육 실습,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
교육 장비,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
교육 장으,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
교육 정주,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
교육 채용,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
교육 현장,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
교육 홍보,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
교통 경관,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
교통 관리,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
교통 관제,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
교통 기능,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
교통 돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
교통 보행,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
교통 생태,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
교통 정주,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
교통 주권,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
교통 특화,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
교통 핵심,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
교통 현안,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
구간 도로,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
구간 정비,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
구성 문화,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
구성 tf,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
구정 참여,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
구청 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
국방 ai,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
군정 참여,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
권역 교통,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
규모 ai,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
규제 정비,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
금융 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
기능 ai,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
기업 공동,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
기업 민원,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
기업 삼성,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
기업 선정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
기업 세제,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
기업 인재,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
기업 전담,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
기업 직원,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
기업 친화,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
기업 파격,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
기획 관광,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
기획 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
기후 재난,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
내륙 교통,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
넘어 문화,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
노선 정비,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
노후 돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
노후 정비,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
논리 개발,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
놀이 문화,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
농로 정비,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
농촌 교통,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
농촌 환경,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
높은 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
누리 돌봄,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
단계 참여,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
단순 도로,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
단순 민원,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
단지 개발,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
단지 공원,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
단지 산업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
단축 교통,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
대상 돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
대상 주거,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
대상 주차,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
대상 창업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
대응 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
대응 기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
대응 ai,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
대응 tf,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
대표 관광,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
대표 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
대학 산업,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
대형 버스,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
대형 재난,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
도로 단절,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
도로 물류,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
도로 버스,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
도로 보행,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
도로 전력,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
도로 전면,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
도로 조명,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
도로 파손,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
도로 하수,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
도입 돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
돌보 복지,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
돌봄 걱정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
돌봄 로봇,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
돌봄 매칭,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
돌봄 명품,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
돌봄 받을,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
돌봄 비중,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
돌봄 식사,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
돌봄 아닌,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
돌봄 연결,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
돌봄 주체,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
돌봄 쳬계,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
돌봄 표준,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
돌봄 혁신,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
돌봄 활동,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
돌봄 활력,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
동선 정비,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
동성 상권,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
등을 관광,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
등을 교통,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
등을 문화,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
따른 교통,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
따른 기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
루트 개발,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
만드 문화,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
맞는 관광,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
맞춤 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
명품 주거,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
모델 산업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
모두 창업,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
모든 아동,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
모집 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
무상 버스,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
문화 누리,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
문화 명소,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
문화 보존,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
문화 사람,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
문화 세계,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
문화 소득,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
문화 숨쉬,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
문화 융합,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
문화 음식,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
문화 전시,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
문화 정주,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
문화 테마,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
문화 혁신,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
문화 혜택,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
물류 환경,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
민간 돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
민간 it,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
민원 상담,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
민원 신청,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
민원 업무,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
민원 직접,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
밀착 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
반값 주거,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
방과 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
방위 산업,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
배달 돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
배수 안전,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
배수 정비,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
배후 산업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
버스 시범,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
버스 집중,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
버스 투입,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
버스 환승,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
버스 ai,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
범죄 재난,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
벤처 창업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
병원 기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
보건 돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
보건 문화,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
보도 정비,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
보육 기관,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
보육 육아,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
보장 복지,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
보행 골목,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
보행 녹지,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
보행 단차,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
보행 전면,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
보행 정비,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
보행 확장,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
보호 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
복지 넘어,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
복지 매칭,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
복지 모두,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
복지 비용,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
복지 사람,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
복지 삶을,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
복지 신청,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
복지 실천,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
복지 아이,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
복지 여가,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
복지 유치,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
복지 자립,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
복지 자산,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
복지 탈피,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
복합 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
복합 돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
복합 민원,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
복합 복지,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
본사 기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
부모 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
빈집 주거,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
빈집 주택,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
사용 기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
산업 공간,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
산업 농업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
산업 모이,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
산업 선도,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
산업 선점,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
산업 수도,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
산업 양질,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
산업 으로,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
산업 인재,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
산업 입지,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
산업 재건,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
산업 청년,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
산업 체계,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
산업 특구,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
산업 하나,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
산업 확충,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
산책 정비,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
상가 주택,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
상권 공간,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
상권 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
상권 구조,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
상권 동시,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
상권 상인,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
상권 생활,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
상권 시설,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
상권 유도,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
상권 재생,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
상권 참여,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
상권 창출,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
상권 특화,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
상권 형성,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
상권 환경,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
상담 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
상생 복지,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
상생 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
상시 돌봄,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
생활 개발,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
생활 돌봄,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
설계 교통,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
설립 참여,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
설립 축제,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
설치 참여,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
세계 관광,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
세제 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
소재 산업,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
수변 상권,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
수소 기업,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
수소 산업,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
수준 문화,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
수질 환경,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
수출 산업,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
숙박 문화,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
승격 관광,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
식품 기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
신설 교통,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
신설 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
신속 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
신축 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
실시 버스,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
실증 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
실증 창업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
심화 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
아닌 ai,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
아동 가족,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
아동 건강,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
아동 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
아동 대상,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
아동 보육,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
아동 복지,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
아동 성장,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
아동 양육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
아동 의료,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
악취 민원,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
안전 규제,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
안전 기준,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
안전 보호,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
안전 살기,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
안전 지킴,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
안전 체계,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
않고 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
않는 교통,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
야간 축제,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
양성 창업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
어린 안전,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
언어 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
없는 창업,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
여가 환경,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
역사 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
연간 기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
연결 정비,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
