candidateId,sgTypecode,electionName,officeName,regionName,districtName,candidateName,partyName,resultStatus,elected,rank,voteCount,voteRate,pledgeCount,topKeywords
cmpvk2ix001hn74cxq5fl8ruy,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,담양군,정철원,조국혁신당,non-elected,false,,,,5,결정 사업별|사업별 투자계획|투자 지방소멸대응기금|결정 사업별 투자계획|연차 투자 지방소멸대응기금|전략 결정 사업별|따른 연차 투자 지방소멸대응기금|전략 결정 사업별 투자계획
cmpvk2ixh01hr74cxwd5lrevk,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,담양군,최화삼,무소속,non-elected,false,,,,5,인프라 확충|단계별 부담|단계별 효율화|신혼부부 정착|양질 일자리|일자리 창출|청년 신혼부부|단계별 부담 분산
cmpvk2ipk01fr74cxn4jexz2k,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,목포시,강성휘,더불어민주당,elected,true,1,72571,75.01,5,따라 민간자본|민간자본 유치|사업성격 따라|따라 민간자본 유치|사업성격 따라 민간자본|사업성격 따라 민간자본 유치|장기계획 따라|가공업쳬 공동
cmpvk2iq001fv74cxyihkkw12,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,목포시,윤선웅,국민의힘,non-elected,false,,,,5,목포역 주거|무가선 트램|세대 주거|주거 공간|주거 단지|목포역 주거 단지|세대 주거 공간|감면 고용장려금
cmpvk2iqf01fz74cx7a1y9yyo,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,목포시,박홍률,조국혁신당,non-elected,false,,,,5,가족친화형 인프라|가족친화형 콘텐츠|갓바위 일원|개발 보급|개발 ai|건강권 제고|건립부지 옥암동|건의문 채택
cmpvk2iqt01g374cx8b6sqmr4,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,목포시,여인두,정의당,non-elected,false,,,,5,문화 관광|감시 시스템|강화된 지방정부|결정하 시민주권도시|고용노동부 일자리|골목 살아나|골목상권 관광코스|골목상권 전통시장
cmpvk2j9h01kn74cxvhedt6it,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,무안군,김산,더불어민주당,elected,true,1,27383,55.88,5,일자리 창출|가능한 일자리|간선급행버스 신설|경쟁력 청년|고용 인센티브|교육 복지|교육부 지원금|국가산단 기본소득
cmpvk2j9w01kr74cxc27xhz51,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,무안군,정영덕,무소속,non-elected,false,,,,5,가공공장 설치|가공화 곤충산업|가능업체 모집|각종 회사에서|감소라 사유|개발 늦장|개발 절실히|개발방식으 전면매수
cmpvk2j3a01j374cxw08l650r,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,보성군,김철우,더불어민주당,elected,true,1,15145,60.58,5,세원 다각화|통합특별시 세원|통합특별시 세원 다각화|가능한 법적|관광 자원|구조조정 가용|기초 자치법규|단계별 시설
cmpvk2j3p01j774cxlawvlyjf,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,보성군,윤영주,무소속,non-elected,false,,,,5,부담 최소화|직접 부담 최소화|이재명 정부|단계 직접 부담 최소화|견학 청소년|기본사회 정합|시범사업 신청|에너지 관광
cmpvk2j4601jb74cxzl40l6xy,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,보성군,임영수,무소속,non-elected,false,,,,0,
cmpvk2isz01gn74cxfqc6m2fz,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,순천시,손훈모,더불어민주당,elected,true,1,71290,46.85,5,선순환 구조|소상공인 매출|일자리 창출|행정 서비스|선순환 구조 확립|가구원 수를|가동기 기업|강소기업 직접
cmpvk2itf01gr74cxyy8d4ecq,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,순천시,이성수,진보당,non-elected,false,,,,5,사회적 경제|피지컬 ai|피지컬 ai센터|가구 ai|가로등 연계한|각종 보조금|간호사 사회복지사|개발 개발된
cmpvk2itv01gv74cxuxz4wndd,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,순천시,노관규,무소속,non-elected,false,,,,5,국가정원 인근|등을 연계해|오천그린광장 그린아일랜드|인프라 확충|중앙부처 전남|치유 웰니스|가능한 모든|개선사업 설계
cmpvk2jga01mf74cx7cx59kmd,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,신안군,박우량,더불어민주당,non-elected,false,,,,5,중기사업 병행|민간자본 유치|신속한 착공|개체굴 목장|개혁 효율화|건축 마리아|고등학생 급식비|고소득 전략사업
cmpvk2jgq01mj74cxvswvo6ql,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,신안군,김태성,조국혁신당,elected,true,1,15546,51.95,5,계획수립 사업시행|군민의견 수렴|수렴 계획수립|현황조사 군민의견|군민의견 수렴 계획수립|수렴 계획수립 사업시행|현황조사 군민의견 수렴|군민의견 수렴 계획수립 사업시행
cmpvk2jh601mn74cxeiiqy2wo,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,신안군,고봉기,무소속,non-elected,false,,,,0,
cmpvk2ir801g774cxjn8a60b3,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,여수시,서영학,더불어민주당,elected,true,1,77767,59.44,5,산업위기지역 특례|2차전지 해양바이오|가능 시행령|가능한 입지|가동 시장실|가중치 운용규약|간부회 공개|간부회 생중계
cmpvk2iro01gb74cx6e5mgjw1,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,여수시,명창환,조국혁신당,non-elected,false,,,,5,경제적 부담|가능한 농업|고령화 기후위기대응|고부가가치 제품|고용위기 극복|교통 숙박|교통 정체|구조에서 미래산업
cmpvk2is201gf74cxvjxjo4v1,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,여수시,원용규,무소속,non-elected,false,,,,5,매년 본예산|개편 연계한|고도화 국가차원|고부 친환경|고부가가치 소재|고부가가치 제품|관광콘텐츠 개발|관한 특별법
cmpvk2isj01gj74cxitphgt8d,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,여수시,김창주,무소속,non-elected,false,,,,0,
cmpvk2jbl01l774cxy43tzxwz,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,영광군,장세일,더불어민주당,elected,true,1,16594,51.4,5,가동 기본소득|가축방역체계 지속|감보로병 전염성기관지염|개발사업 상황|개발이익 공유금|개발이익 주민들|개발이익 특정|개선사업 조속
cmpvk2jc101lb74cxxr7v46en,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,영광군,정원식,조국혁신당,non-elected,false,,,,0,
cmpvk2jch01lf74cx33ems6ca,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,영광군,이석하,진보당,non-elected,false,,,,5,건전성 기본재원|결정하 군민공동정부|공공주도형 군민참여형|공공주도형 발전|공공주도형 신재생에너지|공단 국비사업|공사설립 기초재원|과감히 삭감
cmpvk2jcv01lj74cx2q9zpzbq,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,영광군,오기원,무소속,non-elected,false,,,,5,기업 실시|태양광 소형|풍력 기업|소형 풍력 기업|태양광 소형 풍력|풍력 기업 실시|지붕 태양광|소형 풍력 기업 실시
cmpvk2jdb01ln74cxsmjki5ei,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,영광군,김한균,무소속,non-elected,false,,,,5,청년 돌아오|청년 주거|경로당 급식|공동체 사회안전망|공직자 상호|공직자 서로|관광 르네상스|관광 인프라
cmpvk2j8m01kf74cxljxbx5q9,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,영암군,우승희,더불어민주당,elected,true,1,19446,68.56,5,공공은행 천사펀드|이상 고령인구|청년 신혼부부|1인가구 신복지|감소 인구활력|개발 배치|거점 돌봄센터|거주 대학생
cmpvk2j9201kj74cxl3khhwpd,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,영암군,최영열,조국혁신당,non-elected,false,,,,5,스마트 물류|스마트 물류 단지|가능한 공공형|가로 환경|가맹점 추가|가족형 명소|거점화 서비스|건강검진비 어르신
cmpvk2jen01lz74cxg47bs5p7,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,완도군,우홍섭,더불어민주당,non-elected,false,,,,5,가격안정기금 단계별|가격안정기금 ai|가공 산업단지|가공식품 개발|가두리 양식장|가치 실질적|감차 바우처|강소기업 육성
cmpvk2jf201m374cx88nvbrwi,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,완도군,김신,무소속,elected,true,1,15675,51.29,5,일자리 창출|청년 일자리|인구소멸 대응|가격 안정화|가공 브랜드|가공단지 기업|가능한 의료환경|가칭 최경주
cmpvk2jdr01lr74cxcxogkyfr,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,장성군,김한종,더불어민주당,elected,true,1,17422,69.06,5,경제적 부담|관광자원 산림휴양시설|기본 실시설계|단계별 시설개선|대상포진 예방|대상포진 질병|도시재생 인정사업|문화자산 재생
cmpvk2je701lv74cx901azun5,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,장성군,김왕근,조국혁신당,non-elected,false,,,,5,조기추진 중장기|중장기 계획수립|조기추진 중장기 계획수립|교육 문화|스마트 농업|가을꽃 축제|가인 고로쇠|겨울철 경로당
cmpvk2j6001jr74cxmgnp2f1y,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,장흥군,김성,더불어민주당,non-elected,false,,,,5,유치 비예산|가공단지 천연물|가공시설 현대화|가능한 농업|가능한 축산업|강력히 연관기관|개발원 스포츠대회|개혁 불요불급한
cmpvk2j6g01jv74cxguymjg7b,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,장흥군,사순문,조국혁신당,elected,true,1,11349,50.55,5,장홍 만들겠습니다|경로당 돌보미|데이터센터 해상풍력|산업 유치|안심 시스템|어르신 건강|ai 어르신|건강 안심 시스템
cmpvk2jfh01m774cxdlj60pp5,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,진도군,이재각,더불어민주당,elected,true,1,9967,50.26,5,가구당 배당금|개발 연구|거점지역 발전|건설 관련업체|고령사회 노인돌봄확대|고령사회 서비스확대|공존하 스마트시티|관광 축제
cmpvk2jfw01mb74cxbg84slig,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,진도군,김희수,무소속,non-elected,false,,,,5,신재생 에너지|전담부서 신설|가격 안정시스템|가격안정제 수매장려금|가공산업 육성|가능한 근무환경|가족 맞춤형|가칭 진도문화관광예술재단
cmpvk2jab01kv74cxuvg8kxlr,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,함평군,이남오,더불어민주당,elected,true,1,10127,49.76,5,가능한 복지|가능한 청년|가능한 함평형|강점 산업|경로당 복지허브화|계약재배 공공급식|고령층 장애인|고부가가치 산업구조
cmpvk2jar01kz74cxeg3mc791,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,함평군,이윤행,조국혁신당,non-elected,false,,,,5,관광 도심|관광 벨트화|관광 시대|광역 교통망|귀농귀촌 정착|귀농자 초기|기반형 소득|나비축제 해안
cmpvk2jb501l374cx5zxa5ct6,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,함평군,이행섭,무소속,non-elected,false,,,,5,가능 주민들|감사 정보공개|감사반 구성|감사시행 있어서|감사위원 선정|같은 이전소득|개선점 논의|거점 아동
cmpvk2j7r01k774cxt62aiqac,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,해남군,명현관,더불어민주당,elected,true,1,29509,82.43,5,가족단위 야외|강점 re100|갖춘 관광단지|개설사업 건의|거점 신성장|거점정원 확충|건강채움버스 비대면|건강한 성장
cmpvk2j8701kb74cxz81l8oat,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,해남군,박지원,무소속,non-elected,false,,,,5,중앙대학교 법학|가구마다 연료비|가장 우수함|가져야 기초법령|가축 길러야|각종질병 노출되어|강국 시작됨|개발 무상배금
cmpvk2j4n01jf74cxdi1qd11a,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,화순군,임지락,더불어민주당,elected,true,1,21604,63.17,5,바이오 의료|건강특화 정주여건|고도화 첨단바이오신약|고부가가치 일자리|공공기관 글로벌기업|관광 메디컬|교통중심지 도약|교통허브 도약
cmpvk2j5501jj74cxbr4f4ozm,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,화순군,정연지,무소속,non-elected,false,,,,5,개발사업 전면|공공성 보장|교육 기회|교육 비용|교통 불평등|교통약자들 교통|기본생활 지역경제|기본소득 지급
cmpvk2j5l01jn74cxvpk7ddp9,4,제9회 전국동시지방선거,구·시·군의 장선거,전라남도,화순군,김회수,무소속,non-elected,false,,,,5,통합특별시 특별재정|특별재정 특별법|통합특별시 특별재정 특별법|가동 산란계|가동 점심시간|가동 컨벤션센터|가로등 누적|가로등 설치
cmpvk2ile01ev74cx8fanrg7y,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,고창군,심덕섭,더불어민주당,elected,true,1,18175,53.32,5,노을대교 조기|상하간 고속|노을대교 조기 완공|가동되고 바람|가스망확충 투입|가정 양립하|가족 행복나누미|감을 때까지
cmpvk2im201ez74cxby5t5x85,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,고창군,유기상,조국혁신당,non-elected,false,,,,5,농촌인구 감소|생물 다양성|시대 열겠습니다|가정 의료비|감소 고령화|감소 수도작|감소함 동시|강구하겠으며 농민
cmpvk2iml01f374cxye6pz3in,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,고창군,장명식,무소속,non-elected,false,,,,0,
cmpvk2in401f774cxe5xj5q8g,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,고창군,정원환,무소속,non-elected,false,,,,0,
cmpvk2i7h01bm74cxp8g7gyt1,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,군산시,김재준,더불어민주당,elected,true,1,92800,74.97,5,추진목적 배경|일자리 창출|태양광 해상풍력|가능한 로봇클러스터|가동 기업|가동 산업벨트|가동 전방위적|갈등조정위원회 상설화
cmpvk2i7x01bq74cxu1crcqjj,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,군산시,이주현,조국혁신당,non-elected,false,,,,5,가동 인프라|가천 이길녀|강화된 폐쇄형|개발 세대별|결혼 단계별|경제산업 파트|계약학 신설|고군산군 해상
cmpvk2i8c01bu74cxgjqg8zn5,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,군산시,고영섭,무소속,non-elected,false,,,,5,일자리 창출|가족 어르신|개관 서해안|개발계획 재검토|겪는 자영업자|경제 재도약|경제적 소외|고려청자 해양역사
cmpvk2id501d274cxa06roc9m,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,김제시,정성주,더불어민주당,elected,true,1,38915,82.58,5,ai 로봇|가까이에서 필요한|가상환경 시설농업|가정 돌봄|가족 돌봄|가족돌봄 가족|개발 중앙분쟁조정위원회|개발사업 속도감
cmpvk2idl01d674cx613vzo27,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,김제시,이병철,무소속,non-elected,false,,,,5,가정 방문하|가족에서 국가|가족형 피크닉|가진 역사적|간호사 직접|강점인 인문학|개보수 차별화된|거점별 센터
cmpvk2ibt01cq74cxoj8w1lb4,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,남원시,양충모,더불어민주당,elected,true,1,26790,60.92,5,ai 공공의료|가능한 경제도시|개교 인프라|개설 관광코스|거점사업 집중|건강한 복지도시|결합된 건강한|결합한 지식기반
cmpvk2ic801cu74cx13ti0sb5,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,남원시,강동원,조국혁신당,non-elected,false,,,,5,감사청구 주민소송|건립 도서관|계절근로자 인력|고등학교 도입|공개 행정|공영주차장 인프라|공청회 제도|관광 마케팅
cmpvk2icp01cy74cxbpfi4yc7,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,남원시,황의돈,무소속,non-elected,false,,,,5,예비비 사용|건다면 좋은|걸고 옮기겠습니다|경찰종합학교 유치|경찰종합학교 주도족|공동화 해결되|구상권 청구|기업 좋은
cmpvk2ig301du74cxm5bh6ckx,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,무주군,황인홍,더불어민주당,elected,true,1,11087,73.41,5,가구 주거|가능한 첨단|개발 보급|개최 글로벌|거점 대도약|경제적 안정|계절근로자 인력수급|고령화 인력
cmpvk2igi01dy74cxxwctuhfj,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,무주군,한송희,무소속,non-elected,false,,,,5,서비스 제공함|의료 서비스|의료 서비스 제공함|가동 복지|간호사 직접|거동 불편해|거점 목욕탕|건강 버스
cmpvk2ino01fb74cxse3pqu2x,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,부안군,권익현,더불어민주당,elected,true,1,11899,40.4,5,민간자본 유치|서남권 해상풍력|신바람 햇빛소득|햇빛소득 시대|신바람 햇빛소득 시대|햇빛소득 시대 개막|신바람 햇빛소득 시대 개막|간접고용 일자리
cmpvk2io401ff74cxe3npqoco,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,부안군,김성태,국민의힘,non-elected,false,,,,5,관행적 줄이고|경제 인구감소|공급과잉 생산|관행적 살펴보고|국가기관 국가산하기관|국가기관 소통|국가산하기관 등과|기술 부족한
cmpvk2iol01fj74cx34ur3t44,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,부안군,김성수,조국혁신당,non-elected,false,,,,5,가능한 청년|가점제 도입|감사 감사결|감사결 공개|감시할 있도록|개편 성과평|개편 인센티브|거주 인센티브
cmpvk2ip101fn74cxcap52wmp,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,부안군,김종규,무소속,non-elected,false,,,,5,단계별 개발|일자리 창출|각종 수상레저|강사 안전요원|개발 방식|개발 인간|경연대회 단계별|경제활성화 증대
cmpvk2ij101em74cxxysxzr5c,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,순창군,최영일,더불어민주당,elected,true,1,13113,67.51,5,대한민국 대표|가칭 장문화|강천산 발효|강천산 웰니스|강천산 힐링스파|거점 농생명|거점 온자실|계통 안정적
cmpvk2ikv01er74cx25ne5454,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,순창군,오은미,진보당,non-elected,false,,,,5,과도한 이월|구조조정 민생예산|세출 구조조정|순세계잉여금 통합재정안정화기금|축소 토목사업|토목사업 축소|통합재정안정화기금 과도한|과도한 이월 대폭
cmpvk2ie001da74cxj7jyd8u7,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,완주군,유희태,더불어민주당,elected,true,1,34813,64.09,5,고도화 re100|공유재산 완주형|구축함 기본소득|기본소득 정책적|기본소득 확충|농촌 지역소멸|대응 분산에너지|등을 유휴부지
cmpvk2ieh01de74cxmevf7rbx,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,완주군,국영석,무소속,non-elected,false,,,,5,일자리 창출|전담 tf|tf 가동|가격 병해충|가동 디저트|가시화 맞춤형|가중치 인센티브|강사 특성화
cmpvk2i8s01by74cxouh2kn08,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,익산시,최정호,더불어민주당,elected,true,1,99550,74.7,5,교통체계 개편|국가식품클러스터 국비사업|기능성 바이오|바이오 식품산업|바이오 푸드테크|산업 유치|산업 육성|생태계 안정화
cmpvk2i9701c274cx405o4bb0,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,익산시,임형택,조국혁신당,non-elected,false,,,,5,익산역 경관|가능 일자리뿐|가능했다면 인간|가장 중요한|간선급행버스체계 도입해|갖추어져야 생태자원|갖춰진 문화예술|개선해야 지목되고
cmpvk2i9l01c674cxtbyn2fga,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,익산시,박경철,무소속,non-elected,false,,,,5,협의후 시행함|전북 협의후|전북 협의후 시행함|행안부 전북|행안부 전북 협의후|행안부 전북 협의후 시행함|갖추어 세계적|거주하 영등동
cmpvk2i9z01ca74cxff4gmrdt,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,익산시,황세연,무소속,non-elected,false,,,,5,상권 무너지고|이리역 폭발|있습니다 그리고|자문단 구성|전문 자문단|이리역 폭발 사고|가고 싶어지|가면 반드시
cmpvk2ihs01ea74cxfgaoaoek,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,임실군,한득수,더불어민주당,elected,true,1,8580,49.73,5,가능한 단순|가동 국회의원|가진 은퇴자|갖춘 연수원|개량제 개발|개발 인근|결합한 패키지형|경제활성화 기여
cmpvk2ii701ee74cx35uzbqnw,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,임실군,정인준,무소속,non-elected,false,,,,5,가까워진 사선대|가드닝 클래스|가이드 연결하|가족 글로벌|가족형 숲속|가치 복지|가치 임산물|간호간병 통합서비스
cmpvk2iim01ei74cxtwbhlwkw,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,임실군,한병락,무소속,non-elected,false,,,,5,재임 지속적|일자리 창출|각종 운영비|개혁 절감분|거주수당 순차적|거주수당 지급|건강권 보장|건강증진 수영장
cmpvk2igy01e274cx4sxazmoh,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,장수군,최훈식,더불어민주당,elected,true,1,8109,55.18,5,면단위 임대주택|가격 안정기금|가족체류형 농촌유학|가족형 체류|개정추진 군민들|경관 관광|계절근로자 인건비|고등학생 대상
cmpvk2ihd01e674cxot8zliez,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,장수군,장영수,조국혁신당,non-elected,false,,,,5,결제액 일부|기본권 보장|무장애 관광|상가 영수증|영수증 지참|영수증 페이백|일부 장수사랑상품권|장수사랑상품권 환급
cmpvk2i5l01b674cxre3myee8,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,전주시,조지훈,더불어민주당,elected,true,1,214203,70.13,5,어린 청소년|청소년 버스|ai 경제|어린 청소년 버스|가능한 구조|가장 중요한|같이 극복하|개발 보급
cmpvk2i6701ba74cxpgb36omk,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,전주시,조양덕,국민의힘,non-elected,false,,,,0,
cmpvk2i6m01be74cxcrgza8ml,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,전주시,강성희,진보당,non-elected,false,,,,5,가시적 성과|가중시키 중단|감정평 재실시|개발 공공|개발 이익|개발 전환|개발 쳬질|거점화 맞물린
cmpvk2i7201bi74cxhvs0x7bh,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,전주시,김광종,무소속,non-elected,false,,,,5,국민연금 자산|반도체 과학고|특별법 고속철|가난 대물리|가난한 국민들|가진 해양|개발 수익|거점 변모시킴
cmpvk2iaf01ce74cxelaurvjz,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,정읍시,이학수,더불어민주당,elected,true,1,32780,54.22,5,가능한 거점형|갖춘 내장호|개관 전국대회|거점형 쳬육관|건강 플랫폼|건강검진 백일해|건축공사 시공|건축물 센터
cmpvk2iaw01ci74cxvthjsjok,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,정읍시,김민영,조국혁신당,non-elected,false,,,,5,사업기간 연차사업|가입 가입하면|개발한 신기술|거리완화 조례개정|건강증진 삶의|건립 국비지원|건립비용 한국마사회부담|고수부지 시내권
cmpvk2ibc01cm74cx12lbg2hn,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,정읍시,김재선,무소속,non-elected,false,,,,5,일자리 창출|청년 일자리|청년 일자리 창출|감독관 모집|개정안 발의|건설사 기업|건설사 종합|경력인 일자리
cmpvk2iev01di74cxbob3ifsh,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,진안군,전춘성,더불어민주당,elected,true,1,8191,48.33,5,균특 민자유치|복지 행정|안전 편리한|인프라 확충|일상 안전|체감형 복지|편리한 체감형|행정 구현
cmpvk2ifa01dm74cxvc3za9xk,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,진안군,천춘진,무소속,non-elected,false,,,,5,융자금 이차보전지원|인구소멸위기 대응기금|임대주택 융자금|지방교부세 인구소멸위기|임대주택 융자금 이차보전지원|지방교부세 인구소멸위기 대응기금|건립 스마트교실|건조 병충해
cmpvk2ifn01dq74cxgjv3ifhh,4,제9회 전국동시지방선거,구·시·군의 장선거,전북특별자치도,진안군,고준식,무소속,non-elected,false,,,,5,건강 돌봄|건강도시 브랜딩|경제 일자리|경제고리 유도|고향사랑기부금 대신|공유재산 민간위탁|관한 자치권|근로자아파트 재건축
cmpvk2hun018q74cxd4r2imwl,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,계룡시,정준영,더불어민주당,non-elected,false,,,,5,문화 관광|인프라 확충|일자리 창출|재투자 구조|재투자 구조 설계|간담회 정례화|갈등조정 전담기구|감시하 투명
cmpvk2hv4018u74cxlj7zkhg1,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,계룡시,이응우,국민의힘,elected,true,1,13204,54.11,5,브랜드 확립|인프라 확충|콘텐츠 개발|가능한 성장|가능한 지속가능한|간판 야간경관|감성 관광상권|감성 상권
cmpvk2hoi017674cxa7iksexj,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,공주시,김정섭,더불어민주당,non-elected,false,,,,5,가격변동 농업|가격안정 제도|가능한 농업|가능한 충남권|감성 공존하|감소 소비자|감소 원활한|강북관 설립
cmpvk2hox017a74cxf0igi5sh,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,공주시,최원철,국민의힘,elected,true,1,31353,53.67,5,관계부처 충남|유관기관 관계부처|관계부처 충남 협력|유관기관 관계부처 충남|유관기관 관계부처 충남 협력|가로 제민천|가족문화센터 역차별|개발 왕도심
cmpvk2hwi019674cxe9df3bqn,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,금산군,문정우,더불어민주당,elected,true,1,14855,50.07,5,개발 공장입주|개최 침체된|경로당 새단장|경쟁력 강화사업|고려인삼 테마파크|고품격 소규모|고품질 공공|공공 임대주택
cmpvk2hx1019a74cxyn7hcqy5,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,금산군,박범인,국민의힘,non-elected,false,,,,5,금강변 국가정원|갈등해소 지원단|개삼터 테마관광지|거리 고품격|거점 국제대회|건강 관광|건강마 돌봄프로그램|건강테마 힐링
cmpvk2hxj019e74cxiz02tzsk,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,금산군,안찬,조국혁신당,non-elected,false,,,,5,국회 예결위|국회의원 소통|단체장 직접|민자유치 현실적|사업별 연동계획|사업별 지자체|상임위 국회의원|성공사례 벤치마킹
cmpvk2htb018e74cx31hjz1om,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,논산시,오인환,더불어민주당,non-elected,false,,,,5,일자리 창출|가격연동제 여성농업인|가동 일반산단|강경 근대문화|개설 학교급식|개최 논산딸기|개태사역 부황역|거리공원 상설화
cmpvk2htq018i74cxy0tq6wg2,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,논산시,백성현,국민의힘,elected,true,1,31000,52.63,5,강경 금강변|건양대학교 중학생|경쟁력 농가소득|관광 문화도시|관광 지역경제|관광 프로그램|교육 청년|교육관 설립
cmpvk2hu6018m74cx6jqymrpr,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,논산시,이창원,개혁신당,non-elected,false,,,,5,논산지역 경제|가격 이용하게|가며 임기중|가을 관광|강경문화유산 연무대군문화|같이 고용보험|거주하 이상|경비 줄이고
