keyword,totalCount,totalPledgeCount,totalCandidateCount,electedCount,electedPledgeCount,electedCandidateCount,electedCountPerCandidate,nonElectedCount,nonElectedPledgeCount,nonElectedCandidateCount,nonElectedCountPerCandidate,perCandidateDifference,moreObservedIn
확충 학교,6,6,6,3,3,3,0.0123,3,3,3,0.0076,0.0047,elected
환경 조성하여,6,6,6,3,3,3,0.0123,3,3,3,0.0076,0.0047,elected
활용한 스마트,6,6,6,3,3,3,0.0123,3,3,3,0.0076,0.0047,elected
ai 민원,6,6,6,3,3,3,0.0123,3,3,3,0.0076,0.0047,elected
bto 방식,6,6,6,3,3,3,0.0123,3,3,3,0.0076,0.0047,elected
tf 구성하여,6,6,6,3,3,3,0.0123,3,3,3,0.0076,0.0047,elected
격차 해소,35,35,33,14,14,13,0.0576,21,21,20,0.053,0.0046,elected
공공기관 이전,35,35,34,14,14,14,0.0576,21,21,20,0.053,0.0046,elected
경제 생태계,14,14,13,6,6,6,0.0247,8,8,7,0.0202,0.0045,elected
경제자유구역 지정,14,14,13,6,6,6,0.0247,8,8,7,0.0202,0.0045,elected
광역 교통,14,14,13,6,6,6,0.0247,8,8,7,0.0202,0.0045,elected
교육 창업,14,14,14,6,6,6,0.0247,8,8,8,0.0202,0.0045,elected
군민 직접,14,14,12,6,6,4,0.0247,8,8,8,0.0202,0.0045,elected
문화 여가,14,14,14,6,6,6,0.0247,8,8,8,0.0202,0.0045,elected
수익 군민,14,14,14,6,6,6,0.0247,8,8,8,0.0202,0.0045,elected
스마트 교통,14,14,14,6,6,6,0.0247,8,8,8,0.0202,0.0045,elected
신산업 육성,14,14,13,6,6,6,0.0247,8,8,7,0.0202,0.0045,elected
우선 채용,14,14,14,6,6,6,0.0247,8,8,8,0.0202,0.0045,elected
청년 중장년,14,14,13,6,6,6,0.0247,8,8,7,0.0202,0.0045,elected
활력 있는,14,14,14,6,6,6,0.0247,8,8,8,0.0202,0.0045,elected
가정 돌봄,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
개발 연계한,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
개발 ai,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
거점도시 육성,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
경제적 부담 완화,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
공간 혁신,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
공공 의료,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
공공기관 기업,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
공모사업 대응,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
공모사업 매칭,7,7,6,2,2,2,0.0082,5,5,4,0.0126,-0.0044,non-elected
공익적 가치,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
관광 패키지,7,7,6,2,2,2,0.0082,5,5,4,0.0126,-0.0044,non-elected
광역교통개선대책 분담금,7,7,6,2,2,2,0.0082,5,5,4,0.0126,-0.0044,non-elected
국토교통부 도시재생사업,7,7,6,2,2,2,0.0082,5,5,4,0.0126,-0.0044,non-elected
기업 유치 양질,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
낙동강 수변,7,7,6,2,2,2,0.0082,5,5,4,0.0126,-0.0044,non-elected
노선 확정,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
농업 대전환,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
단계별 공사,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
단계별 투자,7,7,5,2,2,2,0.0082,5,5,3,0.0126,-0.0044,non-elected
대중교통 체계,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
대회 개최,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
도로 정비,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
돌봄 공백 해소,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
만들겠습니다 청년,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
문화 공존하,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
민간사업자 공모,7,7,6,2,2,2,0.0082,5,5,4,0.0126,-0.0044,non-elected
민간투자 병행,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
민간투자 연계한,7,7,5,2,2,2,0.0082,5,5,3,0.0126,-0.0044,non-elected
민원 대응,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
반영 국토교통부,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
복지 구현,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
부지 무상,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
부지 인프라,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
사각지대 해소 위한,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
산업 ai,7,7,6,2,2,2,0.0082,5,5,4,0.0126,-0.0044,non-elected
산업단지 기업,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
상권 회복,7,7,6,2,2,2,0.0082,5,5,4,0.0126,-0.0044,non-elected
상생 협약,7,7,6,2,2,2,0.0082,5,5,4,0.0126,-0.0044,non-elected
생활 밀착,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
생활 안전망,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
생활비 절감,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
서울 접근성,7,7,6,2,2,2,0.0082,5,5,4,0.0126,-0.0044,non-elected
소부장 소재,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
소부장 소재 부품,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
소부장 소재 부품 장비,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
소상공인 디지털,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
손실 보전,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
수변 공간,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
수준 높은,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
순환 경제,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
스마트 제조,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
시스템 어르신,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
신도시 건설,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
실시설계 착수,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
안심하고 아이,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
안전 교통,7,7,6,2,2,2,0.0082,5,5,4,0.0126,-0.0044,non-elected
앵커 시설,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
야간 경관 조명,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
양질 일자리 창출 청년,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
완성 민간투자,7,7,5,2,2,2,0.0082,5,5,3,0.0126,-0.0044,non-elected
완성 총사업비,7,7,4,2,2,2,0.0082,5,5,2,0.0126,-0.0044,non-elected
외국인 노동자,7,7,6,2,2,2,0.0082,5,5,4,0.0126,-0.0044,non-elected
용역 결과,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
용역 공사 착공,7,7,4,2,2,2,0.0082,5,5,2,0.0126,-0.0044,non-elected
우선 도입,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
위한 시설,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
유치 규모,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
유통 판매,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
의료 사각지대 해소,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
의료 인프라 확충,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
이상 유치,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
인구 소멸 위기,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
정착 위한,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
지방소멸 대응기금,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
지속 최우선,7,7,2,2,2,1,0.0082,5,5,1,0.0126,-0.0044,non-elected
지정 절차,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
집행 내역,7,7,6,2,2,2,0.0082,5,5,4,0.0126,-0.0044,non-elected
청년 정주,7,7,6,2,2,2,0.0082,5,5,4,0.0126,-0.0044,non-elected
추진협의체 구성,7,7,6,2,2,1,0.0082,5,5,5,0.0126,-0.0044,non-elected
콘텐츠 육성,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
통합 패키지,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
플랫폼 개발,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
행정 비용,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
행정력 집중,7,7,6,2,2,2,0.0082,5,5,4,0.0126,-0.0044,non-elected
ai cctv,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
tf 설치,7,7,7,2,2,2,0.0082,5,5,5,0.0126,-0.0044,non-elected
문화 교육,22,22,22,9,9,9,0.037,13,13,13,0.0328,0.0042,elected
gtx 노선,22,22,22,9,9,9,0.037,13,13,13,0.0328,0.0042,elected
교통 혁신,20,20,20,7,7,7,0.0288,13,13,13,0.0328,-0.004,non-elected
등을 활용한,20,20,19,7,7,7,0.0288,13,13,12,0.0328,-0.004,non-elected
유입 유도,20,20,16,7,7,7,0.0288,13,13,9,0.0328,-0.004,non-elected
경제적 부담,30,30,28,12,12,11,0.0494,18,18,17,0.0455,0.0039,elected
갈등 조정,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
거점 완성,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
걱정 없이,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
것이 아니라,9,9,8,4,4,4,0.0165,5,5,4,0.0126,0.0039,elected
고부가가치 일자리,9,9,8,4,4,3,0.0165,5,5,5,0.0126,0.0039,elected
공공기관 협력사업,9,9,7,4,4,3,0.0165,5,5,4,0.0126,0.0039,elected
관광특구 지정,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
광역 교통망 확충,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
기업 직접,9,9,8,4,4,3,0.0165,5,5,5,0.0126,0.0039,elected
기업 참여,9,9,8,4,4,3,0.0165,5,5,5,0.0126,0.0039,elected
대응 시스템,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
도입 행정,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
마을 공동체,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
모델 확산,9,9,8,4,4,4,0.0165,5,5,4,0.0126,0.0039,elected
문화 결합된,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
물류 산업,9,9,8,4,4,4,0.0165,5,5,4,0.0126,0.0039,elected
바이오 기업,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
생활할 있는,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
설치 ai,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
수요응답형 교통,9,9,8,4,4,3,0.0165,5,5,5,0.0126,0.0039,elected
스포츠 문화,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
안심할 있는,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
에너지 생산,9,9,8,4,4,4,0.0165,5,5,4,0.0126,0.0039,elected
에너지 자립형,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
연간 이상,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
연계한 체류형,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
요람에서 무덤,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
용적률 상향,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
원스톱 체계,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
유치 양질 일자리 창출,9,9,8,4,4,3,0.0165,5,5,5,0.0126,0.0039,elected
이용할 있도록,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
인력난 해소,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
자긍심 고취,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
종사자 처우,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
주거 복지,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
주차 공간,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
지역경제 활력,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
체험형 관광,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
파크 골프장,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
행정 체계,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
ai 드론,9,9,9,4,4,4,0.0165,5,5,5,0.0126,0.0039,elected
공모사업 참여,12,12,9,4,4,4,0.0165,8,8,5,0.0202,-0.0037,non-elected
교육 기회,12,12,12,4,4,4,0.0165,8,8,8,0.0202,-0.0037,non-elected
교통비 부담,12,12,12,4,4,4,0.0165,8,8,8,0.0202,-0.0037,non-elected
국가정원 지정,12,12,12,4,4,4,0.0165,8,8,8,0.0202,-0.0037,non-elected
대구 경북,12,12,11,4,4,4,0.0165,8,8,7,0.0202,-0.0037,non-elected
데이터 분석,12,12,12,4,4,4,0.0165,8,8,8,0.0202,-0.0037,non-elected
민생경제 회복,12,12,11,4,4,4,0.0165,8,8,7,0.0202,-0.0037,non-elected
복지 의료,12,12,12,4,4,4,0.0165,8,8,8,0.0202,-0.0037,non-elected
부품 장비,12,12,12,4,4,4,0.0165,8,8,8,0.0202,-0.0037,non-elected
산업 물류,12,12,12,4,4,4,0.0165,8,8,8,0.0202,-0.0037,non-elected
소재 부품 장비,12,12,12,4,4,4,0.0165,8,8,8,0.0202,-0.0037,non-elected
시설 설치,12,12,10,4,4,3,0.0165,8,8,7,0.0202,-0.0037,non-elected
에너지 수익,12,12,11,4,4,4,0.0165,8,8,7,0.0202,-0.0037,non-elected
연간 규모,12,12,12,4,4,4,0.0165,8,8,8,0.0202,-0.0037,non-elected
열린 행정,12,12,12,4,4,4,0.0165,8,8,8,0.0202,-0.0037,non-elected
예비타당성 통과,12,12,12,4,4,4,0.0165,8,8,8,0.0202,-0.0037,non-elected
장애인 일자리,12,12,12,4,4,4,0.0165,8,8,8,0.0202,-0.0037,non-elected
추가 설치,12,12,11,4,4,3,0.0165,8,8,8,0.0202,-0.0037,non-elected
추진위원회 구성,12,12,11,4,4,4,0.0165,8,8,7,0.0202,-0.0037,non-elected
출퇴근 시간대,12,12,12,4,4,4,0.0165,8,8,8,0.0202,-0.0037,non-elected
경제적 자립,17,17,16,7,7,6,0.0288,10,10,10,0.0253,0.0035,elected
교통 접근성,17,17,17,7,7,7,0.0288,10,10,10,0.0253,0.0035,elected
부담 분산,17,17,11,7,7,5,0.0288,10,10,6,0.0253,0.0035,elected
부지 선정,17,17,17,7,7,7,0.0288,10,10,10,0.0253,0.0035,elected
센터 설치,17,17,15,7,7,7,0.0288,10,10,8,0.0253,0.0035,elected
의료 접근성,17,17,17,7,7,7,0.0288,10,10,10,0.0253,0.0035,elected
출산 육아,17,17,17,7,7,7,0.0288,10,10,10,0.0253,0.0035,elected
행정 절차,46,46,39,18,18,14,0.0741,28,28,25,0.0707,0.0034,elected
생활 밀착형,25,25,24,9,9,8,0.037,16,16,16,0.0404,-0.0034,non-elected
야간 휴일,25,25,25,9,9,9,0.037,16,16,16,0.0404,-0.0034,non-elected
교육 복지,25,25,25,10,10,10,0.0412,15,15,15,0.0379,0.0033,elected
대학 기업,25,25,23,10,10,10,0.0412,15,15,13,0.0379,0.0033,elected
주택 공급,25,25,24,10,10,10,0.0412,15,15,14,0.0379,0.0033,elected
생산 가공,17,17,17,6,6,6,0.0247,11,11,11,0.0278,-0.0031,non-elected
생활 안정,17,17,17,6,6,6,0.0247,11,11,11,0.0278,-0.0031,non-elected
센터 건립,17,17,16,6,6,6,0.0247,11,11,10,0.0278,-0.0031,non-elected
일자리 청년,17,17,17,6,6,6,0.0247,11,11,11,0.0278,-0.0031,non-elected
가공 관광,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
가능한 청년,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
가정 위한,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
각종 인허,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
강변북 지하화,4,4,3,2,2,1,0.0082,2,2,2,0.0051,0.0031,elected
개발 공공,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
개발 산업,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
개발 상권,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
개발 원도심,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
개발 지역경제,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
개발제한구역 해제,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
개통 gtx,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
거점 기능,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
거점 센터,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
거점 스마트,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
거점 역할,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
거점 연결,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
거점 연결하,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
거점 확충,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
건강 안전,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
건강관리 체계,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
건립 공공,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
건립 맞춤형,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
건립 문화,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
건립 ai,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
건의 중앙정부,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
걷고 싶은 거리,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
결과 따라,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
결과 따른,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
결정 권한,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
결혼 출산 양육,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
경로당 무상급식,4,4,3,2,2,2,0.0082,2,2,1,0.0051,0.0031,elected
경로당 운영비,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
경쟁력 높일,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
경쟁력 향상,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
경제 완성,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
경제 중심지,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
경제 청년,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
경제 플랫폼,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
경제 활력 제고,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
계약 체결,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
계층별 맞춤형,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
고도화 스마트,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
고령자 복지주택,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
고립 은둔,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
고립 은둔 청년,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
골목 경제,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
공간 조성하여,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
공공기관 이전 로드맵,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
공공기여 기부채납,4,4,3,2,2,1,0.0082,2,2,2,0.0051,0.0031,elected
공공시설 이용,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
공공의료 인프라 확충,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
공공임대주택 건립,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
공동 개발,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
공동 마케팅,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
공동체 활동,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
공모사업 대규모,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
공사 착수,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
공연 스포츠,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
공원 문화,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
공유재산 심의,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
공장 유치,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
공항 항만,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
관광 결합,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
관광 중심도시,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
관광 편의시설,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
관광 허브,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
관광 ai,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
관광객 머무,4,4,3,2,2,1,0.0082,2,2,2,0.0051,0.0031,elected
관리 시스템 도입,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
광역 교통체계,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
광역교통 거점,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
광역교통망 완성,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
광역버스 노선,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
교육 공모사업,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
교육 기능,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
교육 대학,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
교육 컨설팅,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
교통 상권,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
교통 주차,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
교통체계 도입,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
구간 연장,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
구성 이내,4,4,3,2,2,1,0.0082,2,2,2,0.0051,0.0031,elected
구조 혁신,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
구축하여 청년,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
구현 행정,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
국가 거점,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
국가 핵심,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
국내 최대 규모,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
국방부 국토교통부,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
군공항 이전,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
군민 대상 기본소득,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
군민 생명,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
군민 안전,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
군민 혜택,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
권역별 인프라,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
규모 국가,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
규모 대형,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
규모 스포츠,4,4,3,2,2,2,0.0082,2,2,1,0.0051,0.0031,elected
규모 이상,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
균형발전 도모,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
그린 리모델링,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
근로자 기숙사 건립,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
글로벌 경쟁력 갖춘,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
글로벌 경제,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
글로벌 네트워크,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
글로컬 상권,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
기금 설치,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
기능 연계한,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
기본소득 보장,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
기술 개발,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
기술 창업,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
기술 활용한 스마트,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
기업 사회공헌,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
기업 사회공헌기금 csr,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
기업 성장,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
기업 연구소,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
기업 유입,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
기업 전문,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
기업 협약,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
